code	name	description	lo_type	parent_lo_code	concept_codes
SIO-ANGULAR-LOAD-REMOTE-MODULE-ROUTER	Load Dynamic Remote Micro-apps inside Router Paths	Người học có khả năng nạp ứng dụng con từ xa trực tiếp trong cấu hình tuyến đường Angular Router.	SPECIFIC_IMPL	CIO-FEDERATED-ANGULAR-SHELL	MICRO_FRONTENDS_ANGULAR
SIO-ANGULAR-CROSS-MICRO-APP-EVENT-BUS	Share Custom Event Bus across Micro-Frontend Shells	Người học có khả năng trao đổi sự kiện giữa các ứng dụng con bằng Event Bus dùng chung.	SPECIFIC_IMPL	CIO-FEDERATED-ANGULAR-SHELL	MICRO_FRONTENDS_ANGULAR
SIO-ANGULAR-VIEWPROVIDER-CONTENTCHILD	Manage Component viewProvider and ContentChild Queries	Người học có khả năng cấu hình viewProvider và truy vấn node con bằng @ContentChild trong Angular.	SPECIFIC_IMPL	CIO-DYNAMIC-NODE-QUERY-PROJECTION	CONTENT_PROJECTION_DOM_QUERIES
SIO-ANGULAR-TEMPLATE-INTERPOLATION-DEFER	Format Template Expressions with Interpolation {{}} and Defer Loading with @defer, @else if, @default	Người học có khả năng định dạng chuỗi với Interpolation {{}}, hoãn nạp linh kiện bằng @defer, và rẽ nhánh với @else if, @default.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-TEMPLATE-PATTERNS	TEMPLATE_DATA_BINDING_DIRECTIVES
SIO-ANGULAR-RXJS-FILTERING-COMBINATION	Combine and Filter Reactive Streams with Filtering and Combination Operators	Người học có khả năng lọc dữ liệu bằng toán tử Filtering và hợp nhất luồng bằng Combination operators trong RxJS.	SPECIFIC_IMPL	CIO-STREAM-OPERATOR-COMPOSITION	REACTIVE_OBSERVABLE_STREAMS
SIO-ANGULAR-ZONELESS-APPS-AOT	Build Zoneless Applications with Signals and AoT Compilation	Người học có khả năng xây dựng ứng dụng không dùng Zone.js (Zoneless Applications) và đóng gói biên dịch trước AoT Compilation.	SPECIFIC_IMPL	CIO-SIGNAL-GRAPH-COMPUTATION	FINE_GRAINED_SIGNALS_REACTIVITY
SIO-ANGULAR-CLI-SETUP-BUILD-DEPLOY	Manage Local Setup, Production Deployment and DevTools	Người học có khả năng khởi tạo môi trường (Local Setup), rà soát hiệu năng bằng Angular DevTools và triển khai ứng dụng (Deployment).	SPECIFIC_IMPL	CIO-WORKSPACE-BUILDER-CONFIG	ANGULAR_CLI_WORKSPACE_TOOLING
SIO-ANGULAR-CREATING-USING-LIBRARIES	Create and Consume Shared Angular Libraries	Người học có khả năng khởi tạo và đóng gói các thư viện chia sẻ (Creating Libraries / Using Libraries) trong monorepo.	SPECIFIC_IMPL	CIO-MODULE-IMPORT-EXPORT-GRAPH	NGMODULE_STANDALONE_ARCHITECTURE
SIO-ANGULAR-ANALOGJS-META-FRAMEWORK	Build Fullstack Meta-Framework Apps with AnalogJS	Người học có khả năng phát triển ứng dụng fullstack và SSR với AnalogJS meta-framework cho Angular.	SPECIFIC_IMPL	CIO-NON-DESTRUCTIVE-CLIENT-HYDRATION	ANGULAR_SSR_HYDRATION
SIO-ANGULAR-LOCALIZE-MULTIPLE-LOCALES	Translate Applications with @angular/localize, Locales by ID and Multiple Locales	Người học có khả năng quốc tế hóa giao diện đa ngôn ngữ bằng gói @angular/localize, Locales by ID và Multiple Locales.	SPECIFIC_IMPL	CIO-PURE-PIPE-CACHING	CUSTOM_DATA_TRANSFORM_PIPES
