code	name	description	metadata	concept_codes
CONDITIONAL_AND_ARRANGE_VIEWS	conditional and arrange Views	Keyword: conditional and arrange Views (category: concept)	"{""relevance_score"": 0.3868, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ERRORS	errors	Keyword: errors (category: concept)	"{""relevance_score"": 0.3863, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DEBUGGING	Debugging	Keyword: Debugging (category: concept)	"{""relevance_score"": 0.386, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRAY_PROPERTIES	array properties	Keyword: array properties (category: concept)	"{""relevance_score"": 0.3859, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CHALLENGES	challenges	Keyword: challenges (category: concept)	"{""relevance_score"": 0.3854, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CERTIFICATION_DEMONSTRATES_KNOWLEDGE	certification demonstrates knowledge	Keyword: certification demonstrates knowledge (category: concept)	"{""relevance_score"": 0.3853, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EXPLICIT	explicit	Keyword: explicit (category: concept)	"{""relevance_score"": 0.385, ""source_chunks"": ""chunk_0010|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FOUNDATION	foundation	Keyword: foundation (category: concept)	"{""relevance_score"": 0.3849, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BUILDING_AND_RUNNING	building and running	Keyword: building and running (category: concept)	"{""relevance_score"": 0.3848, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRAY_ELEMENT	array element	Keyword: array element (category: concept)	"{""relevance_score"": 0.3847, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONDITIONAL_AND_ARRANGE	conditional and arrange	Keyword: conditional and arrange (category: concept)	"{""relevance_score"": 0.3845, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CALCULATE	Calculate	Keyword: Calculate (category: concept)	"{""relevance_score"": 0.384, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INCLUDING	including	Keyword: including (category: other)	"{""relevance_score"": 0.3832, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
SHAPE	Shape	Keyword: Shape (category: software)	"{""relevance_score"": 0.3832, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
CONTROL	control	Keyword: control (category: concept)	"{""relevance_score"": 0.383, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SLIDER	Slider	Keyword: Slider (category: software)	"{""relevance_score"": 0.3827, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
STRUCTURE_XCODE	structure XCode	Keyword: structure XCode (category: tool)	"{""relevance_score"": 0.3826, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""tool"", ""aliases"": """"}"	
LANGUAGE_USAGE	Language Usage	Keyword: Language Usage (category: concept)	"{""relevance_score"": 0.3822, ""source_chunks"": ""chunk_0001|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPACTS	impacts	Keyword: impacts (category: other)	"{""relevance_score"": 0.3817, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
PROPERTY_WRAPPER_TO_CONTROL	Property Wrapper to control	Keyword: Property Wrapper to control (category: software)	"{""relevance_score"": 0.3813, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
OUTCOME	outcome	Keyword: outcome (category: other)	"{""relevance_score"": 0.3805, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
PREDICT	predict	Keyword: predict (category: concept)	"{""relevance_score"": 0.3804, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
COLOR	Color	Keyword: Color (category: software)	"{""relevance_score"": 0.38, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
IDENTIFIER	identifier	Keyword: identifier (category: concept)	"{""relevance_score"": 0.38, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VARIABLES	variables	Keyword: variables (category: concept)	"{""relevance_score"": 0.3797, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CERTIPORT	Certiport	Keyword: Certiport (category: other)	"{""relevance_score"": 0.3794, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""the Certiport|Certiport and the Certiport""}"	
CERTIPORT	Certiport	Keyword: Certiport (category: other)	"{""relevance_score"": 0.3794, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""Certiport logo are registered|registered trademarks of Certiport""}"	
VIEWS_USING_TEXT	Views using Text	Keyword: Views using Text (category: software)	"{""relevance_score"": 0.3794, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
MANIPULATE_ARRAYS	manipulate arrays	Keyword: manipulate arrays (category: concept)	"{""relevance_score"": 0.3791, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RESULTS	results	Keyword: results (category: other)	"{""relevance_score"": 0.3788, ""source_chunks"": ""chunk_0002|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
IMPERATIVE_AND_DECLARATIVE_PROGRAMMING	imperative and declarative programming	Keyword: imperative and declarative programming (category: concept)	"{""relevance_score"": 0.3778, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FLOW_OF_EXECUTION	flow of execution	Keyword: flow of execution (category: concept)	"{""relevance_score"": 0.3775, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPERATIVE_PROGRAMMING	imperative programming	Keyword: imperative programming (category: concept)	"{""relevance_score"": 0.3771, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""llm"", ""category"": ""concept"", ""aliases"": """"}"	
TRADEMARKS_OF_CERTIPORT	trademarks of Certiport	Keyword: trademarks of Certiport (category: other)	"{""relevance_score"": 0.377, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
CREATE_AND_EVALUATE_STRUCTURES	Create and evaluate structures	Keyword: Create and evaluate structures (category: other)	"{""relevance_score"": 0.3769, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
RUNNING	running	Keyword: running (category: concept)	"{""relevance_score"": 0.3768, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FRAME	.frame	Keyword: .frame (category: software)	"{""relevance_score"": 0.3765, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
DOMAINS	Domains	Keyword: Domains (category: concept)	"{""relevance_score"": 0.3759, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRANGE_VIEWS_INSIDE	arrange Views inside	Keyword: arrange Views inside (category: software)	"{""relevance_score"": 0.3759, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
FOREGROUNDCOLOR	foregroundColor	Keyword: foregroundColor (category: software)	"{""relevance_score"": 0.3759, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
PROPERTIES	properties	Keyword: properties (category: concept)	"{""relevance_score"": 0.3753, ""source_chunks"": ""chunk_0002|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
HIERARCHY_PRODUCED	hierarchy produced	Keyword: hierarchy produced (category: concept)	"{""relevance_score"": 0.3753, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
LANGUAGE	Language	Keyword: Language (category: concept)	"{""relevance_score"": 0.375, ""source_chunks"": ""chunk_0001|chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ASSESS_A_VISUAL	Assess a visual	Keyword: Assess a visual (category: other)	"{""relevance_score"": 0.375, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
MIND	mind	Keyword: mind (category: concept)	"{""relevance_score"": 0.3739, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FONT	font	Keyword: font (category: software)	"{""relevance_score"": 0.3733, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
MANIPULATE	manipulate	Keyword: manipulate (category: other)	"{""relevance_score"": 0.3727, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
DEFINE_METHODS	Define methods	Keyword: Define methods (category: other)	"{""relevance_score"": 0.3725, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
KEY_COMPUTING	key computing	Keyword: key computing (category: other)	"{""relevance_score"": 0.3724, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
RUN_TIME_ERRORS	run-time errors	Keyword: run-time errors (category: concept)	"{""relevance_score"": 0.3723, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_CONTAINER	Create Container	Keyword: Create Container (category: other)	"{""relevance_score"": 0.3721, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
RUN_TIME	run-time	Keyword: run-time (category: concept)	"{""relevance_score"": 0.3718, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DEMONSTRATE	demonstrate	Keyword: demonstrate (category: concept)	"{""relevance_score"": 0.3715, ""source_chunks"": ""chunk_0000|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""’ll demonstrate knowledge|’ll demonstrate|demonstrates knowledge|demonstrates""}"	
DEMONSTRATE	demonstrate	Keyword: demonstrate (category: other)	"{""relevance_score"": 0.3715, ""source_chunks"": ""chunk_0000|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
SECURITY_CHALLENGES	Security challenges	Keyword: Security challenges (category: concept)	"{""relevance_score"": 0.3715, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRAY_METHODS	array methods	Keyword: array methods (category: software)	"{""relevance_score"": 0.3713, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
DIFFERENTIATE	Differentiate	Keyword: Differentiate (category: other)	"{""relevance_score"": 0.371, ""source_chunks"": ""chunk_0004|chunk_0007|chunk_0008|chunk_0009|chunk_0010|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
ZSTACK	ZStack	Keyword: ZStack (category: software)	"{""relevance_score"": 0.3709, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
TYPE	type	Keyword: type (category: concept)	"{""relevance_score"": 0.3709, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DEMONSTRATE_HOW_TO_CONTROL	Demonstrate how to control	Keyword: Demonstrate how to control (category: other)	"{""relevance_score"": 0.3708, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
MODIFY	modify	Keyword: modify (category: other)	"{""relevance_score"": 0.3704, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
VIEW_HIERARCHY	view hierarchy	Keyword: view hierarchy (category: concept)	"{""relevance_score"": 0.3697, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""View hierarchy produced""}"	
VIEW_HIERARCHY	View hierarchy	Keyword: View hierarchy (category: software)	"{""relevance_score"": 0.3697, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
IDENTIFIER_RULES	identifier rules	Keyword: identifier rules (category: concept)	"{""relevance_score"": 0.3697, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SUMMARIZE	Summarize	Keyword: Summarize (category: concept)	"{""relevance_score"": 0.3691, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Summarize the design""}"	
CREATE_AN_INSTANCE	Create an instance	Keyword: Create an instance (category: concept)	"{""relevance_score"": 0.369, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPACT	impact	Keyword: impact (category: concept)	"{""relevance_score"": 0.3685, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
STRUCTURE	structure	Keyword: structure (category: concept)	"{""relevance_score"": 0.3677, ""source_chunks"": ""chunk_0002|chunk_0003|chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
STRUCTURE	structure	Keyword: structure (category: concept)	"{""relevance_score"": 0.3677, ""source_chunks"": ""chunk_0002|chunk_0003|chunk_0004|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""structures|instance of a structure""}"	
REGIONS	regions	Keyword: regions (category: concept)	"{""relevance_score"": 0.3676, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EVALUATE	evaluate	Keyword: evaluate (category: concept)	"{""relevance_score"": 0.3673, ""source_chunks"": ""chunk_0001|chunk_0002|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EXPLAIN	Explain	Keyword: Explain (category: concept)	"{""relevance_score"": 0.3673, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
WRITE	Write	Keyword: Write (category: concept)	"{""relevance_score"": 0.3671, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CERTIPORT_LOGO	Certiport logo	Keyword: Certiport logo (category: other)	"{""relevance_score"": 0.3668, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
PADDING	padding	Keyword: padding (category: concept)	"{""relevance_score"": 0.3668, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RESIZABLE	resizable	Keyword: resizable (category: concept)	"{""relevance_score"": 0.3668, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONTINUED	Continued	Keyword: Continued (category: other)	"{""relevance_score"": 0.3663, ""source_chunks"": ""chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
MODIFY_AN_ARRAY_ELEMENT	modify an array element	Keyword: modify an array element (category: concept)	"{""relevance_score"": 0.3662, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONFIGURE	configure	Keyword: configure (category: concept)	"{""relevance_score"": 0.366, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BASIC	basic	Keyword: basic (category: concept)	"{""relevance_score"": 0.3655, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SYNTAX_AND_RUN_TIME_ERRORS	syntax and run-time errors	Keyword: syntax and run-time errors (category: concept)	"{""relevance_score"": 0.3647, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VIEWS	Views	Keyword: Views (category: concept)	"{""relevance_score"": 0.3645, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Content Views""}"	
VIEW_BUILDING	View Building	Keyword: View Building (category: concept)	"{""relevance_score"": 0.3645, ""source_chunks"": ""chunk_0007"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
COMPROMISED	compromised	Keyword: compromised (category: concept)	"{""relevance_score"": 0.3644, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
’LL	’ll	Keyword: ’ll (category: other)	"{""relevance_score"": 0.3642, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
INITIALIZE_AN_ARRAY	initialize an array	Keyword: initialize an array (category: concept)	"{""relevance_score"": 0.3638, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SOLID_FOUNDATION	solid foundation	Keyword: solid foundation (category: concept)	"{""relevance_score"": 0.3635, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DECLARE	Declare	Keyword: Declare (category: concept)	"{""relevance_score"": 0.3629, ""source_chunks"": ""chunk_0002|chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ETHICAL	ethical	Keyword: ethical (category: concept)	"{""relevance_score"": 0.3619, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
TYPING_DEBUGGING	typing Debugging	Keyword: typing Debugging (category: concept)	"{""relevance_score"": 0.3615, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
OBJECTIVE_DOMAINS	Objective Domains	Keyword: Objective Domains (category: concept)	"{""relevance_score"": 0.3613, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Associate Objective""}"	
OBJECTIVE_DOMAINS	Objective Domains	Keyword: Objective Domains (category: concept)	"{""relevance_score"": 0.3613, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPACT_OF_COMPUTING	impact of computing	Keyword: impact of computing (category: concept)	"{""relevance_score"": 0.3607, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CALCULATE_THE_RESULTS	Calculate the results	Keyword: Calculate the results (category: concept)	"{""relevance_score"": 0.3596, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
HIERARCHY	hierarchy	Keyword: hierarchy (category: concept)	"{""relevance_score"": 0.3576, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SOCIOECONOMIC	socioeconomic	Keyword: socioeconomic (category: concept)	"{""relevance_score"": 0.3573, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SECURITY	Security	Keyword: Security (category: concept)	"{""relevance_score"": 0.3571, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
MESSAGES	messages	Keyword: messages (category: concept)	"{""relevance_score"": 0.357, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CALL	call	Keyword: call (category: concept)	"{""relevance_score"": 0.3568, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
APPEARANCE	appearance	Keyword: appearance (category: concept)	"{""relevance_score"": 0.3566, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPLEMENT_MODIFIERS	Implement Modifiers	Keyword: Implement Modifiers (category: software)	"{""relevance_score"": 0.3563, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
ETHICAL_AND_SOCIOECONOMIC	ethical and socioeconomic	Keyword: ethical and socioeconomic (category: concept)	"{""relevance_score"": 0.3558, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROPERTY_WRAPPER	Property Wrapper	Keyword: Property Wrapper (category: software)	"{""relevance_score"": 0.3554, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
CREATE_CONTAINER_VIEWS	Create Container Views	Keyword: Create Container Views (category: software)	"{""relevance_score"": 0.3548, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
EXPLAIN_THE_VIEW	Explain the View	Keyword: Explain the View (category: software)	"{""relevance_score"": 0.3536, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
CASING_BUILDING	casing building	Keyword: casing building (category: other)	"{""relevance_score"": 0.3534, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""casing building and running""}"	
CONCEPTS_AND_A_SOLID	concepts and a solid	Keyword: concepts and a solid (category: concept)	"{""relevance_score"": 0.3534, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ERROR_MESSAGES	error messages	Keyword: error messages (category: concept)	"{""relevance_score"": 0.3524, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FRAME	frame	Keyword: frame (category: concept)	"{""relevance_score"": 0.3518, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VIEWS_INSIDE	Views inside	Keyword: Views inside (category: concept)	"{""relevance_score"": 0.3514, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""inside""}"	
EVALUATE_ARRAY_PROPERTIES	evaluate array properties	Keyword: evaluate array properties (category: concept)	"{""relevance_score"": 0.3512, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
COUNTRIES_AND_REGIONS	countries and regions	Keyword: countries and regions (category: concept)	"{""relevance_score"": 0.3512, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
TEXTFIELD	TextField	Keyword: TextField (category: software)	"{""relevance_score"": 0.3507, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
ELEMENT	element	Keyword: element (category: concept)	"{""relevance_score"": 0.3507, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROTECTED	protected	Keyword: protected (category: software)	"{""relevance_score"": 0.3505, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""protected and compromised|data can be protected""}"	
KEY	key	Keyword: key (category: concept)	"{""relevance_score"": 0.3499, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""knowledge of key""}"	
EVALUATE_THE_EXECUTION	evaluate the execution	Keyword: evaluate the execution (category: concept)	"{""relevance_score"": 0.3489, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
APPLY_TYPE_INFERENCE_APPEARANCE	Apply type inference appearance	Keyword: Apply type inference appearance (category: concept)	"{""relevance_score"": 0.3482, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONTENT_VIEWS_USING_TEXT	Content Views using Text	Keyword: Content Views using Text (category: software)	"{""relevance_score"": 0.3479, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
SOLID	SOLID	Keyword: SOLID (category: concept)	"{""relevance_score"": 0.3479, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""solid""}"	
KNOWLEDGE_OF_THE_IMPACT	knowledge of the impact	Keyword: knowledge of the impact (category: concept)	"{""relevance_score"": 0.3479, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EXPLAIN_THE_VIEW_HIERARCHY	Explain the View hierarchy	Keyword: Explain the View hierarchy (category: concept)	"{""relevance_score"": 0.3477, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
MODIFY_AN_ARRAY	modify an array	Keyword: modify an array (category: concept)	"{""relevance_score"": 0.3468, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
