code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
CIO-CONTROL_FLOW-DETECT_INFINITE_LOOP_IN	Detect infinite loop in ngôn ngữ	Người học có khả năng phát hiện vòng lặp vô hạn trong ngôn ngữ do điều kiện dừng không bao giờ đạt được, ví dụ như while true không có break hoặc điều kiện không thay đổi.	CONCEPTUAL_IMPL	ULO-CONTROL_FLOW-03	CONTROL_FLOW	Apply	Procedural	
CIO-DATA_TYPES-CLASSIFY_INTEGER_VALUES_TO	Classify Integer Values to Int Type	Người học có khả năng phân loại giá trị số nguyên (ví dụ: 42, -7) vào kiểu Int trong ngôn ngữ, sử dụng type inference hoặc khai báo tường minh let x: Int = 42, và nhận biết các biến thể Int8, Int16, Int3	CONCEPTUAL_IMPL	ULO-DATA_TYPES-01	DATA_TYPES	Apply	Procedural	
CIO-DATA_TYPES-COMPARE_MEMORY_SIZE_OF	Compare Memory Size of Integer Types	Người học có khả năng so sánh kích thước bộ nhớ và phạm vi giá trị giữa Int8 (1 byte, -128..127), Int16 (2 byte), Int32 (4 byte), Int64 (8 byte) trong ngôn ngữ, sử dụng MemoryLayout.size(ofValue:) hoặc M	CONCEPTUAL_IMPL	ULO-DATA_TYPES-02	DATA_TYPES	Apply	Procedural	
CIO-DATA_TYPES-CHOOSE_SWIFT_DATA_TYPE	Choose ngôn ngữ Data Type Based on Value Range	Người học có khả năng lựa chọn kiểu dữ liệu ngôn ngữ (Int, Double, Bool, String) phù hợp cho một biến dựa trên phạm vi giá trị cần lưu trữ, ví dụ: sử dụng Int cho số nguyên trong phạm vi -2^63..2^63-1, D	CONCEPTUAL_IMPL	ULO-DATA_TYPES-03	DATA_TYPES	Understand	Procedural	
CIO-DATA_TYPES-CONVERT_DATA_TYPES_USING	Convert Data Types Using ngôn ngữ Initializers	"Người học có khả năng thực hiện chuyển đổi kiểu dữ liệu trong ngôn ngữ bằng cách sử dụng các initializer như Int(), Double(), String(), Bool(), ví dụ: chuyển đổi String sang Int bằng Int(""123"") hoặc Doub"	CONCEPTUAL_IMPL	ULO-DATA_TYPES-03	DATA_TYPES	Understand	Procedural	
CIO-DEBUGGING-EXECUTE_SEQUENTIAL_DEBUGGING_PROCESS	Execute Sequential Debugging Process on ngôn ngữ Code in Xcode	Người học có khả năng thực hiện quy trình gỡ lỗi tuần tự gồm tái tạo lỗi, cô lập nguyên nhân, sửa lỗi và kiểm tra lại trên mã nguồn ngôn ngữ sử dụng Xcode.	CONCEPTUAL_IMPL	ULO-DEBUGGING-01	DEBUGGING	Apply	Procedural	
CIO-DEBUGGING-SET_CONDITIONAL_BREAKPOINT_IN	Set Conditional Breakpoint in Xcode to Inspect ngôn ngữ Variable State	Người học có khả năng thiết lập điểm dừng có điều kiện (conditional breakpoint) trong Xcode tại vị trí nghi ngờ trong luồng thực thi ngôn ngữ, với điều kiện dựa trên giá trị biến hoặc biểu thức.	CONCEPTUAL_IMPL	ULO-DEBUGGING-02	DEBUGGING	Apply	Procedural	
CIO-DEBUGGING-USE_PRINT_WITH_LEVEL	Sử dụng hàm print với tiền tố cấp độ để ghi log trong ngôn ngữ	"Người học có khả năng chèn câu lệnh `print(""DEBUG: ..."")` hoặc `print(""INFO: ..."")` trong mã nguồn ngôn ngữ để ghi nhật ký theo dõi hành vi chương trình với các cấp độ khác nhau."	CONCEPTUAL_IMPL	ULO-DEBUGGING-02	DEBUGGING	Understand	Procedural	
CIO-DEBUGGING-USE_STEP_INTO_AND	Sử dụng lệnh Step Over trong Xcode debugger để thực thi từng dòng ngôn ngữ	Người học có khả năng sử dụng nút Step Over (F6) trong Xcode debugger để thực thi từng dòng lệnh ngôn ngữ, quan sát luồng điều khiển và giá trị biến thay đổi.	CONCEPTUAL_IMPL	ULO-DEBUGGING-02	DEBUGGING	Understand	Procedural	
CIO-DEBUGGING-INSERT_PRINT_AT_MIDPOINT	Chèn câu lệnh print tại điểm giữa mã ngôn ngữ để loại trừ nhị phân	"Người học có khả năng chèn câu lệnh `print(""Checkpoint A"")` hoặc breakpoint tại vị trí chia đôi mã nguồn ngôn ngữ, sau đó chạy chương trình để xác định nửa chứa lỗi, áp dụng phương pháp loại trừ nhị phân"	CONCEPTUAL_IMPL	ULO-DEBUGGING-03	DEBUGGING	Understand	Procedural	
CIO-DEBUGGING-USE_5_WHYS_ON	Đặt chuỗi câu hỏi Tại sao dựa trên log ngôn ngữ để truy vết nguyên nhân gốc rễ	Người học có khả năng đặt liên tiếp câu hỏi 'Tại sao?' dựa trên các dòng log ngôn ngữ (ví dụ: từ `print` hoặc `os_log`) để đi từ triệu chứng lỗi bề mặt đến nguyên nhân gốc rễ.	CONCEPTUAL_IMPL	ULO-DEBUGGING-03	DEBUGGING	Understand	Procedural	
CIO-EVENT_HANDLERS_CONCEPT-IMPLEMENT_EVENT_DRIVEN_PATTERN	Implement event-driven pattern in ngôn ngữ using @IBAction and UIControl events	Người học có khả năng triển khai mô hình lập trình hướng sự kiện trong ngôn ngữ bằng cách sử dụng @IBAction để kết nối giao diện người dùng với mã xử lý sự kiện từ UIControl.	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-01	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
CIO-EVENT_HANDLERS_CONCEPT-TRACE_EVENT_FLOW_FROM	Trace event flow from user action to handler invocation in ngôn ngữ using UIApplication and UIResponder chain	Người học có khả năng theo dõi luồng sự kiện từ hành động người dùng đến khi gọi hàm xử lý trong ngôn ngữ bằng cách sử dụng UIApplication và chuỗi UIResponder.	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-01	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
CIO-EVENT_HANDLERS_CONCEPT-REGISTER_CALLBACK_TO_UIBUTTONS	Register callback to UIButton's touchUpInside event in ngôn ngữ using addTarget(_:action:for:)	Người học có khả năng gắn một hàm xử lý (callback) vào sự kiện touchUpInside của UIButton trong ngôn ngữ bằng phương thức addTarget(_:action:for:).	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-02	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
CIO-EVENT_HANDLERS_CONCEPT-ANALYZE_EVENT_PROPAGATION_IN	Analyze event propagation in UIKit using hitTest(_:with:) and touchesBegan(_:with:) to prevent propagation	Người học có khả năng phân tích cơ chế lan truyền sự kiện trong UIKit bằng cách sử dụng hitTest(_:with:) và touchesBegan(_:with:) để ngăn chặn sự kiện lan truyền qua các view con.	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-03	EVENT_HANDLERS_CONCEPT	Analyze	Procedural	
CIO-EVENT_HANDLERS_CONCEPT-HANDLE_MULTIPLE_EVENTS_TOUCHDOWN	Handle multiple events (touchDown, touchUpInside) on a single UIButton in ngôn ngữ using separate @IBAction methods	Người học có khả năng xử lý nhiều sự kiện khác nhau (touchDown, touchUpInside) trên cùng một UIButton trong ngôn ngữ bằng cách tạo các phương thức @IBAction riêng biệt cho mỗi sự kiện.	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-03	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
CIO-OBJECT_INSTANTIATION-DESCRIBE_STRUCT_MEMBERWISE_INITIALIZATION	Mô tả quy trình cấp phát bộ nhớ và khởi tạo đối tượng class trong ngôn ngữ	Người học có khả năng mô tả tuần tự các bước: cấp phát vùng nhớ cho instance của class ngôn ngữ, gọi hàm khởi tạo `init`, và giải phóng bộ nhớ qua `deinit`.	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-01	OBJECT_INSTANTIATION	Understand	Procedural	
CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_INITIALIZER_PARAMETERS	Analyze How Initializer Parameters Affect Object State in ngôn ngữ	Người học có khả năng phân tích cách các tham số truyền vào hàm tạo (init) trong ngôn ngữ ảnh hưởng đến trạng thái ban đầu của đối tượng, bao gồm việc gán giá trị cho thuộc tính và xác định các giá trị m	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-01	OBJECT_INSTANTIATION	Apply	Procedural	
CIO-OBJECT_INSTANTIATION-CALL_A_SWIFT_CLASS	Call a ngôn ngữ Class Initializer with Appropriate Arguments	Người học có khả năng sử dụng cú pháp gọi hàm tạo (init) của một lớp ngôn ngữ, truyền các đối số cần thiết theo đúng thứ tự và nhãn để khởi tạo đối tượng.	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-02	OBJECT_INSTANTIATION	Apply	Procedural	
CIO-OBJECT_INSTANTIATION-CREATE_A_SWIFT_OBJECT	Create a ngôn ngữ Object Using a No-Argument Initializer	Người học có khả năng tạo đối tượng của một lớp ngôn ngữ bằng cách gọi hàm tạo không tham số, khi lớp đó có init() được định nghĩa hoặc kế thừa.	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-02	OBJECT_INSTANTIATION	Apply	Procedural	
CIO-OBJECT_INSTANTIATION-COMPARE_DIRECT_INITIALIZATION_VIA	Compare Direct Initialization via ngôn ngữ Initializer vs. Static Factory Method	Người học có khả năng so sánh sự khác biệt giữa việc tạo đối tượng trực tiếp qua hàm tạo (init) và việc sử dụng phương thức factory tĩnh (static method) trong ngôn ngữ, bao gồm khả năng kiểm soát quá trì	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-03	OBJECT_INSTANTIATION	Apply	Procedural	
CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_DEPENDENCY_INJECTION	Analyze How Dependency Injection in ngôn ngữ Enables Object Creation Without Knowing Dependency Details	Người học có khả năng phân tích cách dependency injection (tiêm phụ thuộc) trong ngôn ngữ cho phép tạo đối tượng mà không cần biết chi tiết khởi tạo của các dependency, thông qua việc truyền dependency t	CONCEPTUAL_IMPL	ULO-OBJECT_INSTANTIATION-03	OBJECT_INSTANTIATION	Apply	Procedural	
CIO-OBJECT_PROPERTIES-IDENTIFY_PROPERTY_AS_KEY	Identify Property as Key-Value Pair Using ngôn ngữ Syntax	Người học có khả năng sử dụng cú pháp khai báo thuộc tính trong ngôn ngữ (var/let) để xác định cặp tên-giá trị trong struct hoặc class, ví dụ: struct Person { var name: String; let id: Int }.	CONCEPTUAL_IMPL	ULO-OBJECT_PROPERTIES-01	OBJECT_PROPERTIES	Apply	Procedural	
CIO-OBJECT_PROPERTIES-APPLY_PROPERTY_OBSERVERS_TO	Apply Property Observers to Manage State Changes in ngôn ngữ	"Người học có khả năng áp dụng property observers (willSet/didSet) trong ngôn ngữ để theo dõi và phản ứng khi trạng thái của stored property thay đổi, ví dụ: var score: Int = 0 { willSet { print(""About to"	CONCEPTUAL_IMPL	ULO-OBJECT_PROPERTIES-02	OBJECT_PROPERTIES	Apply	Procedural	
CIO-OBJECT_PROPERTIES-ACCESS_AND_UPDATE_STORED	Access and Update Stored Property via Instance in ngôn ngữ	"Người học có khả năng truy xuất và thay đổi giá trị của stored property trong ngôn ngữ thông qua instance, sử dụng cú pháp dấu chấm, ví dụ: person.name = ""Alice""; let n = person.name."	CONCEPTUAL_IMPL	ULO-OBJECT_PROPERTIES-03	OBJECT_PROPERTIES	Apply	Procedural	
CIO-OBJECT_PROPERTIES-DEFINE_CUSTOM_GETTER_AND	Define Custom Getter and Setter for Computed Property in ngôn ngữ	Người học có khả năng định nghĩa getter và setter tùy chỉnh trong ngôn ngữ cho computed property để kiểm soát việc đọc và ghi, ví dụ: var radius: Double { get { ... } set { ... } }.	CONCEPTUAL_IMPL	ULO-OBJECT_PROPERTIES-03	OBJECT_PROPERTIES	Apply	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-IDENTIFY_RETURN_STATEMENT_SYNTAX	Identify Return Statement Syntax in ngôn ngữ Functions	Người học có khả năng nhận diện cú pháp return trong ngôn ngữ để kết thúc hàm và trả về giá trị, bao gồm return với giá trị, return void (hoặc không return), và implicit return cho single-expression func	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-01	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-DISTINGUISH_LOCAL_AND_GLOBAL	Distinguish local and global variables in ngôn ngữ based on declaration position	Người học có khả năng phân biệt biến cục bộ và biến toàn cục trong ngôn ngữ dựa trên vị trí khai báo: biến khai báo bên ngoài hàm/class là toàn cục, biến khai báo bên trong hàm hoặc khối lệnh là cục bộ.	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-01	RETURN_VALUES_AND_SCOPE	Understand	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-EXPLAIN_LOCAL_VARIABLE_SCOPE	Explain local variable scope and return value mechanism in ngôn ngữ functions	Người học có khả năng giải thích cách biến cục bộ trong hàm ngôn ngữ chỉ tồn tại trong phạm vi hàm và giá trị trả về được sao chép ra ngoài thông qua câu lệnh return, đồng thời phân biệt giữa biến cục bộ	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-02	RETURN_VALUES_AND_SCOPE	Understand	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-DESCRIBE_VARIABLE_ACCESS_RULES	Describe variable access rules based on scope in ngôn ngữ	Người học có khả năng mô tả quy tắc truy cập biến trong ngôn ngữ: biến toàn cục có thể truy cập từ mọi nơi trong module, biến cục bộ chỉ truy cập được trong khối lệnh (block) nơi nó được khai báo, và biế	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-02	RETURN_VALUES_AND_SCOPE	Understand	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-WRITE_A_SWIFT_FUNCTION	Write a ngôn ngữ function that uses local variables and returns a value	Người học có khả năng viết hàm ngôn ngữ nhận tham số đầu vào, khai báo biến cục bộ bằng let hoặc var, thực hiện tính toán, và trả về kết quả bằng câu lệnh return, đồng thời quản lý phạm vi biến trong hàm	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-03	RETURN_VALUES_AND_SCOPE	Understand	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-DESIGN_A_SWIFT_FUNCTION	Design a ngôn ngữ function using both global and local variables with controlled data flow	Người học có khả năng thiết kế hàm ngôn ngữ sử dụng biến toàn cục (khai báo ngoài hàm) để lưu trạng thái và biến cục bộ để tính toán tạm thời, trả về kết quả qua return, đồng thời kiểm soát việc thay đổi	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-03	RETURN_VALUES_AND_SCOPE	Understand	Procedural	
CIO-RETURN_VALUES_AND_SCOPE-USE_RETURN_VALUE_AS	Use Return Value as Direct Argument in ngôn ngữ	Người học có khả năng sử dụng giá trị trả về từ một hàm ngôn ngữ làm đối số trực tiếp cho một hàm khác, đồng thời quản lý phạm vi của biến trung gian (nếu có) bằng cách sử dụng hằng số hoặc biến cục bộ t	CONCEPTUAL_IMPL	ULO-RETURN_VALUES_AND_SCOPE-03	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
CIO-SECURITY_CHALLENGES-CLASSIFY_SECURITY_CHALLENGES_IN	Classify security challenges in ngôn ngữ apps by origin (network, input, code)	Người học có khả năng phân loại các thách thức bảo mật trong ứng dụng ngôn ngữ dựa trên nguồn gốc: tấn công mạng (man-in-the-middle), lỗ hổng đầu vào (SQL injection qua ngôn ngữ), và lỗ hổng code (race cond	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-01	SECURITY_CHALLENGES	Apply	Procedural	
CIO-SECURITY_CHALLENGES-USE_SWIFT_SPECIFIC_CHECKLIST	Use ngôn ngữ-specific checklist to identify SQL injection in ngôn ngữ code	Người học có khả năng sử dụng danh sách dấu hiệu nhận biết (ví dụ: sử dụng chuỗi nội suy trong câu lệnh SQL, thiếu parameterized queries) để xác định lỗ hổng SQL injection trong code ngôn ngữ sử dụng SQL	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-01	SECURITY_CHALLENGES	Apply	Procedural	
CIO-SECURITY_CHALLENGES-ANALYZE_IMPACT_OF_SWIFT	Analyze impact of ngôn ngữ data leakage on confidentiality and integrity	Người học có khả năng phân tích cách một thách thức bảo mật (rò rỉ dữ liệu qua UserDefaults không mã hóa) trong ứng dụng ngôn ngữ ảnh hưởng đến tính bảo mật (confidentiality) và tính toàn vẹn (integrity)	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-02	SECURITY_CHALLENGES	Apply	Procedural	
CIO-SECURITY_CHALLENGES-EVALUATE_SEVERITY_OF_SECURITY	Evaluate Severity of Security Impact Using Predefined Criteria in ngôn ngữ	Người học có khả năng đánh giá mức độ nghiêm trọng của tác động từ một thách thức bảo mật trong ứng dụng ngôn ngữ dựa trên các tiêu chí định trước như mức độ ảnh hưởng đến dữ liệu, khả năng khai thác, và	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-02	SECURITY_CHALLENGES	Apply	Procedural	
CIO-SECURITY_CHALLENGES-APPLY_5_WHYS_TECHNIQUE	Apply 5 Whys Technique to Identify Root Cause of ngôn ngữ Security Incident	Người học có khả năng áp dụng kỹ thuật 5 Whys để truy vết nguyên nhân gốc rễ của một sự cố bảo mật xảy ra trong ứng dụng ngôn ngữ, từ đó xác định điểm yếu trong code.	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-03	SECURITY_CHALLENGES	Apply	Procedural	
CIO-SECURITY_CHALLENGES-CONSTRUCT_CAUSE_EFFECT_CHAIN	Construct Cause-Effect Chain from ngôn ngữ Security Incident	Người học có khả năng xây dựng chuỗi nguyên nhân-hậu quả từ một sự cố bảo mật thực tế trong ứng dụng ngôn ngữ, xác định các bước trung gian và điểm quyết định dẫn đến hậu quả.	CONCEPTUAL_IMPL	ULO-SECURITY_CHALLENGES-03	SECURITY_CHALLENGES	Apply	Procedural	
CIO-TYPE_SYSTEM-CLASSIFY_SWIFT_DATA_TYPES	Classify ngôn ngữ data types by storage and range	Người học có khả năng phân loại các kiểu dữ liệu cơ bản trong ngôn ngữ (Int, Double, String, Bool) dựa trên đặc điểm lưu trữ (kích thước bộ nhớ, có dấu/không dấu) và phạm vi giá trị.	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-01	TYPE_SYSTEM	Apply	Procedural	
CIO-TYPE_SYSTEM-IDENTIFY_STATIC_TYPING_IN	Identify static typing in ngôn ngữ via type annotation and inference	Người học có khả năng nhận diện đặc điểm kiểu tĩnh trong ngôn ngữ khi sử dụng type annotation (let x: Int) và type inference (let x = 5), biết rằng kiểu được kiểm tra tại thời điểm biên dịch.	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-01	TYPE_SYSTEM	Apply	Procedural	
CIO-TYPE_SYSTEM-ANALYZE_CONTRAST_IN_SWIFTUI	Phân tích quá trình kiểm tra kiểu tĩnh trong ngôn ngữ	Người học có khả năng phân tích cách ngôn ngữ thực hiện kiểm tra kiểu tĩnh tại thời điểm biên dịch, bao gồm việc xác định các lỗi kiểu như type mismatch, missing conformance, và sử dụng type inference.	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-02	TYPE_SYSTEM	Apply	Procedural	
CIO-TYPE_SYSTEM-APPLY_SWIFT_TYPE_INFERENCE	Áp dụng suy luận kiểu ngôn ngữ để xác định kiểu biểu thức	Người học có khả năng áp dụng cơ chế suy luận kiểu của ngôn ngữ để xác định kiểu của một biểu thức dựa trên kiểu của các toán hạng và ngữ cảnh, ví dụ: let x = 42 suy ra Int.	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-02	TYPE_SYSTEM	Apply	Procedural	
CIO-TYPE_SYSTEM-ANALYZE_CONTRAST_IN_SWIFTUI_2	Phân tích thông báo lỗi kiểu ngôn ngữ để tìm nguyên nhân	Người học có khả năng phân tích thông báo lỗi kiểu do ngôn ngữ phát ra, xác định vị trí và kiểu dữ liệu không tương thích, từ đó tìm ra nguyên nhân gốc rễ như sai kiểu, thiếu conformance, hoặc lỗi option	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-03	TYPE_SYSTEM	Apply	Procedural	
CIO-TYPE_SYSTEM-SIMULATE_SWIFT_TYPE_FLOW	Mô phỏng luồng kiểu ngôn ngữ để phát hiện lỗi	Người học có khả năng mô phỏng luồng kiểu qua các phép gán và gọi hàm trong ngôn ngữ, ghi nhận kiểu đầu vào và đầu ra để xác định vị trí xảy ra lỗi kiểu.	CONCEPTUAL_IMPL	ULO-TYPE_SYSTEM-03	TYPE_SYSTEM	Apply	Procedural	
CIO-VIEW_CONCEPT-CLASSIFY_SWIFTUI_VIEW_COMPONENTS	Classify framework UI khai báo View Components	Người học có khả năng phân loại các thành phần giao diện trong framework UI khai báo dựa trên tiêu chí view, ví dụ: Text, Image, Button là view cơ bản; VStack, HStack, ZStack là container view; sử dụng protocol Vie	CONCEPTUAL_IMPL	ULO-VIEW_CONCEPT-01	VIEW_CONCEPT	Apply	Procedural	
CIO-VIEW_CONCEPT-ANALYZE_TAP_INTERACTION_FLOW	Analyze Tap Interaction Flow in framework UI khai báo	Người học có khả năng phân tích luồng tương tác khi người dùng chạm vào Button trong framework UI khai báo: từ sự kiện tap, hệ thống gọi closure được gán qua tham số action của Button, cập nhật trạng thái @State nế	CONCEPTUAL_IMPL	ULO-VIEW_CONCEPT-02	VIEW_CONCEPT	Apply	Procedural	
CIO-VIEW_CONCEPT-MODEL_VIEW_AS_SWIFTUI	Model View as framework UI khai báo Struct	Người học có khả năng mô hình hóa một view trong framework UI khai báo bằng cách định nghĩa struct tuân thủ protocol View, khai báo các thuộc tính @State, @Binding, @ObservedObject, và triển khai computed property	CONCEPTUAL_IMPL	ULO-VIEW_CONCEPT-03	VIEW_CONCEPT	Apply	Procedural	
CIO-VISUAL_DESIGN-ANALYZE_CONTRAST_IN_SWIFTUI	Phân tích tương phản trong giao diện framework UI khai báo	Người học có khả năng phân tích tác động của nguyên tắc tương phản (màu sắc, kích thước, hình dạng) đến khả năng đọc và thu hút sự chú ý trong giao diện người dùng được xây dựng bằng framework UI khai báo.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-01	VISUAL_DESIGN	Apply	Procedural	
CIO-VISUAL_DESIGN-APPLY_SYMMETRIC_BALANCE_IN	Apply symmetric balance in framework UI khai báo layout	Người học có khả năng sử dụng các modifier framework UI khai báo như .frame, .padding, .offset để tạo bố cục cân bằng đối xứng, phân bố trọng lượng thị giác đồng đều giữa các thành phần.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-01	VISUAL_DESIGN	Apply	Procedural	
CIO-VISUAL_DESIGN-USE_GOLDEN_RATIO_GRID	Use golden ratio grid in framework UI khai báo with LazyVGrid	Người học có khả năng tạo bố cục lưới trong framework UI khai báo bằng cách sử dụng LazyVGrid với các cột có kích thước theo tỷ lệ vàng (1:1.618) để đạt được sự hài hòa thị giác.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-02	VISUAL_DESIGN	Apply	Procedural	
CIO-VISUAL_DESIGN-GROUP_RELATED_ELEMENTS_IN	Group related elements in framework UI khai báo using containers and spacing	Người học có khả năng sử dụng framework UI khai báo Group, VStack, HStack với spacing phù hợp để nhóm các thành phần giao diện có cùng chức năng hoặc nội dung, áp dụng nguyên tắc gần nhau.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-02	VISUAL_DESIGN	Apply	Procedural	
CIO-VISUAL_DESIGN-ANALYZE_COLOR_PALETTE_PSYCHOLOGY	Analyze color palette psychology in framework UI khai báo	Người học có khả năng phân tích bảng màu được định nghĩa bằng framework UI khai báo Color dựa trên ý nghĩa tâm lý và văn hóa, đánh giá hiệu quả truyền tải thông điệp của từng màu trong bố cục.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-03	VISUAL_DESIGN	Analyze	Procedural	
CIO-VISUAL_DESIGN-EVALUATE_WHITESPACE_IMPACT_ON	Evaluate whitespace impact on readability in framework UI khai báo	Người học có khả năng đánh giá hiệu quả của khoảng trắng trong bố cục framework UI khai báo bằng cách đo lường khoảng cách giữa các khối nội dung, mật độ thông tin, và tác động đến khả năng đọc và tập trung.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-03	VISUAL_DESIGN	Evaluate	Procedural	
CIO-VISUAL_DESIGN-APPLY_VISUAL_EVALUATION_CRITERIA	Apply visual evaluation criteria to analyze framework UI khai báo layout	Người học có khả năng áp dụng các tiêu chí đánh giá trực quan (cân bằng, tương phản, nhất quán) để phân tích bố cục framework UI khai báo trong ứng dụng iOS.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-04	VISUAL_DESIGN	Apply	Procedural	
CIO-VISUAL_DESIGN-COMPARE_SWIFTUI_DESIGN_AGAINST	Compare framework UI khai báo design against proximity principle	Người học có khả năng so sánh thiết kế giao diện framework UI khai báo với nguyên tắc thiết kế proximity (gần nhau) để xác định điểm mạnh và điểm yếu trong việc nhóm các thành phần liên quan.	CONCEPTUAL_IMPL	ULO-VISUAL_DESIGN-04	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-APPLY_VISUAL_EVALUATION_CRITERIA	Apply visual evaluation criteria to analyze SwiftUI layout	Người học có khả năng áp dụng các tiêu chí đánh giá trực quan (cân bằng, tương phản, nhất quán) để phân tích bố cục SwiftUI trong ứng dụng iOS.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-APPLY_VISUAL_EVALUATION_CRITERIA	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-APPLY_VISUAL_EVALUATION_CRITERIA_2	Apply visual evaluation criteria to analyze SwiftUI navigation patterns	Người học có khả năng áp dụng tiêu chí đánh giá trực quan (như hệ thống phân cấp, khả năng đọc) để phân tích mẫu điều hướng SwiftUI (NavigationStack, TabView) trong ứng dụng.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-APPLY_VISUAL_EVALUATION_CRITERIA	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-COMPARE_SWIFTUI_DESIGN_AGAINST_CONSISTENCY_PRINCIPLE	Compare SwiftUI design against proximity principle	Người học có khả năng so sánh thiết kế giao diện SwiftUI với nguyên tắc thiết kế proximity (gần nhau) để xác định điểm mạnh và điểm yếu trong việc nhóm các thành phần liên quan.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-COMPARE_SWIFTUI_DESIGN_AGAINST	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-COMPARE_SWIFTUI_DESIGN_AGAINST_CONSISTENCY_PRINCIPLE_2	Compare SwiftUI design against consistency principle	Người học có khả năng so sánh thiết kế giao diện SwiftUI với nguyên tắc nhất quán (consistency) để xác định điểm mạnh và điểm yếu trong việc sử dụng font, màu sắc và spacing xuyên suốt ứng dụng.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-COMPARE_SWIFTUI_DESIGN_AGAINST	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SECURITY_CHALLENGES_IN_SWIFT_APPS_BY_IMPACT_DATA_BREACH_DENIAL_OF_SERVICE	Classify security challenges in Swift apps by origin (network, input, code)	Người học có khả năng phân loại các thách thức bảo mật trong ứng dụng Swift dựa trên nguồn gốc: tấn công mạng (man-in-the-middle), lỗ hổng đầu vào (SQL injection qua Swift), và lỗ hổng code (race condition trong Swift concurrency).	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CLASSIFY_SECURITY_CHALLENGES_IN	SECURITY_CHALLENGES	Apply	Procedural	
